year,file,encoding,has_header,source_columns,canonical_column_count
2024,2024\Q1\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2024년도_1분기\data_2401.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2024,2024\Q1\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2024년도_1분기\data_2402.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2024,2024\Q1\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2024년도_1분기\data_2403.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2024,2024\Q2\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2024년도_2분기\data_2404.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2024,2024\Q2\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2024년도_2분기\data_2405.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2024,2024\Q2\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2024년도_2분기\data_2406.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2024,2024\Q3\data_2407.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2024,2024\Q3\data_2408.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2024,2024\Q3\data_2409.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2024,2024\Q4\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2024년도_4분기\data_2410.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2024,2024\Q4\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2024년도_4분기\data_2411.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2024,2024\Q4\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2024년도_4분기\data_2412.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2025,2025\Q1\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2025년도_1분기\data_2501.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2025,2025\Q1\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2025년도_1분기\data_2502.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2025,2025\Q1\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2025년도_1분기\data_2503.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2025,2025\Q2\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2025년도_2분기\data_2504.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2025,2025\Q2\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2025년도_2분기\data_2505.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2025,2025\Q2\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2025년도_2분기\data_2506.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2025,2025\Q3\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2025년도_3분기\data_2507.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2025,2025\Q3\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2025년도_3분기\data_2508.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2025,2025\Q3\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2025년도_3분기\data_2509.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2025,2025\Q4\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2025년도_4분기\data_2510.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2025,2025\Q4\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2025년도_4분기\data_2511.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
2025,2025\Q4\서울특별시_대여소별 공공자전거 대여가능 수량(1시간 단위)_2025년도_4분기\data_2512.csv,cp949,true,일시|대여소번호|대여소명|시간대|거치대수량,5
